freq_hz,R1_dB,R2_dB,R3_dB,R4_dB,R5_dB,R6_dB
2.722266151937421608e+00,5.461776162495296205e+01,5.489621281106489903e+01,5.476359725930301181e+01,5.479850889124911362e+01,5.478296654377733432e+01,5.479663541912068325e+01
2.916713734218665977e+00,4.027597886038874719e+01,4.168485807026489454e+01,4.120825766543213575e+01,4.140391968869698758e+01,4.130023789759660247e+01,4.105445905620786107e+01
3.111161316499910345e+00,4.528556826912399913e+01,4.582763423362965227e+01,4.553398706985073829e+01,4.560240926188164678e+01,4.557768290015609125e+01,4.564407282454286019e+01
3.305608898781154714e+00,2.465033732730591254e+01,3.109067507227565130e+01,2.944068964125092336e+01,3.021214165081659786e+01,2.979864480089424461e+01,2.861030227582369179e+01
3.500056481062399083e+00,3.859192891898035782e+01,3.997883672007426981e+01,3.935859689630355263e+01,3.954770964007123268e+01,3.946393718030339670e+01,3.941855348098933121e+01
3.694504063343643452e+00,3.345455495473476049e+01,3.632647535939385364e+01,3.527622101850866443e+01,3.565575461450188754e+01,3.547141950717863068e+01,3.515644661362708234e+01
3.888951645624887821e+00,3.617797555679437238e+01,3.706307075247498517e+01,3.646314983485302008e+01,3.659286081193415185e+01,3.655012018967797616e+01,3.671584298748538089e+01
4.083399227906132190e+00,2.846358012640371271e+01,3.324876175144561330e+01,3.165182453229894222e+01,3.225232237382121525e+01,3.196018824513707202e+01,3.143180829598653503e+01
4.277846810187377002e+00,3.328355948568650291e+01,3.419550531508996727e+01,3.346878929729876972e+01,3.362860007666816387e+01,3.357148893583637772e+01,3.376809874226130148e+01
4.472294392468620927e+00,2.834452900089498328e+01,3.362574859157361828e+01,3.159513998284982605e+01,3.223358061039188271e+01,3.196682501060825388e+01,3.190844479274581502e+01
4.666741974749865740e+00,3.468020132213334961e+01,3.604645747153637103e+01,3.488091843021430805e+01,3.506207230667989450e+01,3.503853063430253201e+01,3.562732039908475912e+01
4.861189557031109665e+00,1.783505205036658481e+01,2.286042238796622428e+01,2.064400748538941954e+01,2.221688783553682356e+01,2.118132052392894948e+01,1.477466155331521946e+01
5.055637139312354478e+00,2.821307074898005496e+01,3.190630869599016251e+01,3.013341274454310437e+01,3.067271662378134067e+01,3.043483415397256309e+01,3.025720021286980810e+01
5.250084721593598402e+00,2.492463171550486933e+01,2.926630416611970986e+01,2.740057865412850546e+01,2.810685393123554832e+01,2.774496858185171888e+01,2.687608967238727686e+01
5.444532303874843215e+00,2.815662436594959672e+01,3.153904721167280911e+01,2.951720303131864398e+01,3.004099652132480713e+01,2.983914926879737095e+01,2.997704947191109781e+01
5.638979886156087140e+00,2.773308510776527314e+01,2.743883504085903979e+01,2.645714352866544417e+01,2.668286701740489519e+01,2.658758189902669500e+01,2.705109090357369794e+01
5.833427468437331953e+00,1.367061191727312774e+01,2.796328992647516287e+01,2.424494643322680787e+01,2.557777383669527538e+01,2.493007514241716649e+01,2.408691234519932323e+01
6.027875050718575878e+00,2.864122308541810469e+01,3.192795743044349877e+01,2.895403165996009776e+01,2.947331070113997242e+01,2.937885823392250728e+01,3.042710463899294027e+01
6.222322632999820691e+00,1.982624559842551548e+01,2.461201710326399095e+01,2.300956924165625139e+01,2.410601659560015619e+01,2.337173767475899311e+01,1.976295853786304590e+01
6.416770215281065504e+00,2.783151141086433356e+01,3.047845812203438243e+01,2.680807024769862679e+01,2.736774889691307777e+01,2.730879850267397657e+01,2.879905080477039192e+01
6.611217797562309428e+00,1.621088933391104092e+01,2.217678191835637591e+01,2.132490745753552375e+01,2.259282564436798069e+01,2.136777430247922993e+01,1.374647924592325587e+01
6.805665379843554241e+00,2.589425020241780828e+01,3.089084996048644172e+01,2.476081754253101153e+01,2.570293382712895180e+01,2.563052545308122987e+01,2.761543274817109150e+01
7.000112962124798166e+00,2.060272827619055747e+01,2.250886436429531301e+01,2.394773978444830220e+01,2.474929141008296085e+01,2.401307754299565289e+01,1.952374348196520870e+01
7.194560544406042979e+00,2.406467588958020087e+01,2.880733684197170419e+01,1.907564165319246641e+01,2.098780096445907617e+01,2.069734743844126257e+01,2.300182859671069835e+01
7.389008126687286904e+00,2.149680702252251052e+01,2.238702361552546449e+01,2.665942048014859722e+01,2.721164881074795971e+01,2.659215767970227162e+01,2.348692952938552025e+01
7.583455708968531717e+00,2.164669864044104131e+01,2.591047168787586230e+01,1.485151422842935709e+01,1.803095309793881995e+01,1.698828924784417183e+01,1.540382357330925345e+01
7.777903291249775641e+00,2.484217255674779778e+01,2.569765930091153905e+01,2.864152732130306944e+01,2.866195275879827875e+01,2.841266037297987523e+01,2.790688208023826888e+01
7.972350873531020454e+00,1.910845793514843649e+01,2.083694245542192292e+01,2.960197527157570008e+01,2.955431244363171572e+01,2.922435604076434146e+01,3.056454679691329446e+01
8.166798455812264379e+00,2.838029297090468006e+01,2.919906963940557176e+01,3.490873058555840913e+01,3.503818947832786534e+01,3.483284688985492750e+01,3.588012526343596420e+01
8.361246038093508304e+00,2.862677622866666027e+01,2.422718608723108602e+01,3.663500456874056965e+01,3.647677964749038892e+01,3.646094861315039282e+01,3.942888347611650346e+01
8.555693620374754005e+00,3.412013691071243215e+01,3.690813078454929297e+01,4.235600328696374106e+01,4.250352728098975774e+01,4.241396941470752324e+01,4.507593805756005167e+01
8.750141202655997930e+00,3.344994244220693957e+01,3.186286543076420585e+01,3.886916537291517670e+01,3.862998955914066812e+01,3.880433415889340409e+01,4.261660439396260358e+01
8.944588784937241854e+00,2.289609283160935860e+01,3.212778931597819110e+01,3.508025877160471850e+01,3.553356098666704810e+01,3.540953751114266623e+01,3.899766794028947459e+01
9.139036367218485779e+00,2.967705478516757367e+01,2.936363858484190459e+01,3.424543420110131819e+01,3.399585779874076508e+01,3.428443712571002777e+01,3.890585693036832282e+01
9.333483949499731480e+00,1.121602825939926262e+01,2.805630469812234296e+01,2.869688339457847803e+01,2.958702143621891878e+01,2.936316158289029232e+01,3.395226922888127064e+01
9.527931531780975405e+00,2.545565960031808217e+01,2.520965470027586974e+01,2.802156161211262031e+01,2.771152816945153674e+01,2.808493715238399346e+01,3.314496625395126017e+01
9.722379114062219330e+00,1.919168577690361488e+01,2.679552475503521691e+01,2.532155055034321123e+01,2.663563101592279025e+01,2.622076484477038605e+01,3.034302505341807787e+01
9.916826696343465031e+00,2.346203262455974325e+01,2.342458563792432003e+01,2.480581046635169429e+01,2.452409806027384320e+01,2.490818805987071372e+01,3.038243697133755106e+01
1.011127427862470896e+01,2.179822078857062806e+01,2.600734823118720129e+01,2.394827940816485778e+01,2.518003253417525755e+01,2.475741275586624823e+01,2.775216597427154852e+01
1.030572186090595288e+01,2.140715642093661586e+01,1.753910481932908283e+01,2.178205667679478097e+01,2.041478002102390121e+01,2.171992433108780673e+01,3.115507709220619859e+01
1.050016944318719680e+01,2.273413312554311005e+01,2.760348249559096701e+01,2.586194132508296661e+01,2.717310511101021930e+01,2.696264373584079976e+01,3.328849418096901047e+01
1.069461702546844251e+01,2.115633565904289526e+01,2.434273520450959438e+01,2.545747578408715839e+01,2.541624840249232875e+01,2.596522550951818431e+01,3.357694288926659709e+01
1.088906460774968643e+01,2.212607438366401880e+01,2.242163727138791174e+01,1.587601264997479156e+01,1.894405497632096669e+01,1.738947503201038103e+01,2.457240321969581842e+01
1.108351219003093036e+01,2.163113158419140802e+01,2.370264747899400959e+01,2.178121750196844886e+01,2.257078477890620860e+01,2.243676360281959603e+01,2.690201621286512434e+01
1.127795977231217428e+01,2.132039019793296930e+01,2.184761767714081770e+01,1.751471181319646320e+01,1.888385836260822970e+01,1.784380318938382715e+01,1.165838222007169911e+01
1.147240735459341998e+01,2.250648732268260233e+01,2.308157498463038593e+01,1.940492674730396061e+01,2.084967207156863012e+01,2.013124076096044845e+01,1.996978219157004375e+01
1.166685493687466391e+01,2.028084792943873538e+01,2.225972478842430036e+01,1.995616373505558272e+01,2.077364532183131018e+01,2.064715093342407215e+01,2.629247346445534106e+01
1.186130251915590783e+01,2.282066434580265835e+01,2.226016564202843284e+01,1.665204440971821498e+01,1.862831708472105419e+01,1.697159034365904162e+01,1.935090976288798359e+01
1.205575010143715176e+01,2.236092059509725871e+01,2.255120008110964847e+01,2.038468572474396723e+01,2.143672392090142509e+01,2.144346096327778284e+01,2.850529544503567791e+01
1.225019768371839746e+01,2.196417134631113655e+01,2.216019304335820195e+01,1.656220414540441510e+01,1.825084427703340140e+01,1.649689063656180821e+01,1.926269742070932978e+01
1.244464526599964138e+01,2.260356951170634687e+01,2.171251721108537680e+01,1.924015893216936846e+01,2.044394283839153914e+01,2.038905858587248332e+01,2.773142407914418683e+01
1.263909284828088531e+01,2.095165909520014580e+01,2.238575459170213122e+01,1.683983996312389309e+01,1.839026223054089471e+01,1.671788602747975361e+01,2.021406438854713628e+01
1.283354043056213101e+01,2.284327507083889941e+01,2.218371313949439738e+01,1.814782452811222768e+01,1.955476497517519974e+01,1.877408077232791683e+01,1.710684011398080173e+01
1.302798801284337493e+01,2.641678420883099676e+01,2.184103187832139881e+01,1.899244457988062251e+01,2.025243138015126476e+01,1.998829614525451248e+01,2.750284966635841499e+01
1.322243559512461886e+01,1.787453026040387982e+01,2.030137400282092131e+01,1.363280390862186309e+01,1.606334462700996468e+01,1.535085821273091966e+01,3.190082782372696713e+01
1.341688317740586278e+01,2.763629811418701365e+01,2.455843702062058753e+01,1.961565196947169909e+01,2.062835858634345598e+01,1.940125566666614532e+01,2.675872122033178613e+01
1.361133075968710848e+01,1.273667375182154160e+01,2.192213569904195225e+01,1.635036207382622209e+01,1.821705253011262826e+01,1.694608891423742847e+01,2.353134129424656606e+01
1.380577834196835241e+01,3.172155594944588586e+01,2.385637363208630646e+01,2.030005998592864813e+01,2.062658905003832999e+01,2.037379602583389726e+01,3.289955965173582086e+01
1.400022592424959633e+01,2.767697061575725925e+01,2.276013528883029835e+01,9.612409772123797325e+00,1.448351727276875422e+01,1.171619852478996471e+01,3.505489386171686306e+01
1.419467350653084026e+01,2.754496885631216685e+01,2.484376932475111133e+01,1.964792308509681007e+01,2.044131311047065935e+01,1.939960084783421124e+01,2.442590762641290780e+01
1.438912108881208596e+01,2.592313072610515334e+01,2.738531348207627047e+01,1.866421413909553806e+01,2.026081346725058552e+01,1.775630338496421956e+01,3.266226534294007422e+01
1.458356867109332988e+01,3.723042833266429597e+01,3.160639782174877510e+01,2.463550179921250916e+01,2.396682443448835187e+01,2.305410102790198579e+01,3.820290209189617059e+01
1.477801625337457381e+01,3.591458880572382384e+01,2.808152178942012256e+01,1.490514742379636992e+01,8.712625473083994265e+00,4.822081283561426623e+00,3.893373474824974068e+01
1.497246383565581773e+01,3.021859789615169234e+01,2.997938377743025740e+01,1.966718477316443625e+01,2.115920891125471570e+01,1.856615937194857224e+01,3.516638467900157394e+01
1.516691141793706343e+01,3.578730567384497618e+01,3.438686664712599850e+01,2.523162247756869903e+01,2.545828350438995713e+01,2.383748859393054431e+01,3.733382562789562087e+01
1.536135900021830736e+01,3.920927245419692042e+01,3.418430494464696068e+01,2.437382615015294718e+01,2.272194151207030188e+01,2.219199979944257350e+01,3.945057247086580787e+01
1.555580658249955128e+01,3.286310058674283141e+01,2.865935839670602192e+01,1.269301266228815805e+01,1.560633588027403462e+01,1.145490205925781524e+01,3.571986452914244836e+01
1.575025416478079698e+01,2.689555142298235779e+01,1.537700059909963990e+01,8.961714924618629396e+00,1.401099647796377567e+01,1.267876541880823105e+01,2.884518551873748393e+01
1.594470174706204091e+01,3.514428584135628597e+01,3.554521933952809576e+01,2.373357451783693151e+01,2.453437805450252895e+01,2.281029175139946119e+01,3.740405394833825881e+01
1.613914932934328661e+01,3.671269060038872567e+01,3.454768917122153482e+01,2.276881424304249890e+01,2.202938708571502957e+01,2.147879008883846552e+01,3.545179859189622817e+01
1.633359691162452876e+01,2.553261971559495436e+01,2.282172578524740914e+01,1.600234162297510565e+01,1.729195236915826683e+01,1.651075032630562944e+01,1.555392005702229596e+01
1.652804449390577446e+01,3.733329153927505217e+01,3.358281184460626889e+01,1.470749586667725950e+01,7.077025353465906221e+00,1.020669672260917871e+01,3.646429214671875485e+01
1.672249207618701661e+01,3.318281990147708882e+01,3.335282409572543827e+01,1.914480373773064059e+01,2.103837229902457295e+01,1.910782817561874225e+01,3.535084294963817086e+01
1.691693965846826231e+01,3.096849031161248433e+01,2.989420942965413275e+01,1.645697194908226635e+01,1.908451515782244812e+01,1.707862074504748051e+01,3.282329027098624863e+01
1.711138724074950801e+01,4.089153181562794259e+01,4.231003367731612741e+01,2.693111324397767348e+01,2.686094546682987527e+01,2.587678838069663456e+01,4.132659572568079653e+01
1.730583482303075016e+01,4.189412096292205945e+01,4.173225619570435185e+01,2.240201889480276876e+01,1.945023132327278503e+01,1.934615681855062164e+01,4.063948330712990042e+01
1.750028240531199586e+01,2.224988493923422084e+01,2.448951745851460160e+01,1.756365301506840026e+01,1.936912699326371623e+01,1.796444685926579510e+01,2.645003551415346266e+01
1.769472998759324156e+01,4.172323750011636889e+01,4.178389594115034811e+01,2.420523195934359606e+01,2.378757837458957525e+01,2.183039989702225014e+01,4.057612353666765870e+01
1.788917756987448371e+01,4.428761091393838711e+01,4.644243644442251906e+01,3.294034997112752450e+01,3.270392715034744668e+01,3.149332684182559206e+01,4.461931619921355718e+01
1.808362515215572941e+01,4.348848333725279502e+01,4.626551742335842476e+01,3.203072953170361359e+01,3.067239924455364886e+01,2.982519655380376378e+01,4.295577367886104980e+01
1.827807273443697156e+01,3.855733978606798473e+01,3.950143307844826523e+01,2.707521596779132977e+01,2.720507913215604390e+01,2.550711345006946118e+01,3.726592936313031146e+01
1.847252031671821726e+01,2.363658204662666051e+01,2.462104876108607243e+01,1.056198326938456944e+01,1.336888313819329710e+01,1.232958064417583444e+01,1.390611899011000352e+00
1.866696789899946296e+01,3.399558419178417523e+01,3.676464978452166577e+01,2.901149935275522296e+01,2.921340473335201438e+01,2.793775519444653099e+01,3.465389374981175052e+01
1.886141548128070511e+01,3.274667407908885508e+01,3.950156014661634885e+01,2.967822844424442508e+01,2.835750054606944559e+01,2.772441391022778134e+01,3.390286905491862512e+01
1.905586306356195081e+01,3.049569856476952623e+01,3.110097542504973944e+01,2.215946956728720352e+01,2.288656566599497211e+01,2.100962977592037007e+01,2.679928142251605294e+01
1.925031064584319651e+01,2.553924078036066803e+01,3.053254571818222374e+01,1.702657680874283841e+01,1.147928660456710404e+01,1.250003089117244670e+01,1.924336104004827419e+01
1.944475822812443866e+01,3.065054241329718820e+01,3.441205095132853842e+01,3.043496127205548518e+01,3.061759167444095908e+01,2.941913211548424911e+01,3.121421196332493153e+01
1.963920581040568436e+01,2.609811729529759816e+01,3.739360914451545170e+01,3.115541346961557068e+01,3.004746452302501680e+01,2.944492934643068693e+01,3.024042660058650611e+01
